"segWords","Freq"
"pfFPC",8
"Philippines",8
"picture",8
"planes",8
"players",8
"POa",8
"PODCAST",8
"Pope",8
"populated",8
"Pressure",8
"previous",8
"Prince",8
"probes",8
"program",8
"prompting",8
"Punjab",8
"push",8
"pushed",8
"Q",8
"quick",8
"quoting",8
"railway",8
"ramping",8
"records",8
"red",8
"refuses",8
"Regional",8
"request",8
"Roman",8
"RvBdv",8
"RyDrDq",8
"saudi",8
"Secretary",8
"Security",8
"Senate",8
"session",8
"Seventeen",8
"sharper",8
"SiobhanRobbins",8
"speed",8
"spotlight",8
"Spread",8
"SquawkStreet",8
"Standard",8
"suggests",8
"survived",8
"Sydney",8
"sYHlNu",8
"Symptoms",8
"syndrome",8
"tAkacX",8
"talk",8
"talking",8
"TGNOl",8
"These",8
"Those",8
"THREAD",8
"throat",8
"tiEBw",8
"tied",8
"Toll",8
"tough",8
"transit",8
"Treasury",8
"uncertainty",8
"Under",8
"unwanted",8
"villages",8
"viruses",8
"visitors",8
"widens",8
"WSJheard",8
"xmrN",8
"yananw",8
"ybDO",8
"yields",8
"yq",8
"ZaL",8
"ZsOOp",8
"abandoned",7
"Adhanom",7
"adversity",7
"Agn",7
"aHNjn",7
"aiming",7
"alcohol",7
"Almost",7
"amidst",7
"angry",7
"announces",7
"Atlanta",7
"attempt",7
"avoiding",7
"Azar",7
"bolster",7
"campuses",7
"Center",7
"chant",7
"classes",7
"closure",7
"command",7
"comments",7
"committees",7
"Communist",7
"complicated",7
"coughing",7
"CwA",7
"dad",7
"deeper",7
"departs",7
"Details",7
"Duke",7
"efV",7
"Eight",7
"Ellde",7
"encouraged",7
"epidemics",7
"ET",7
"ethical",7
"eVRJ",7
"fanning",7
"faster",7
"ferries",7
"FLdF",7
"flew",7
"free",7
"frequent",7
"frontline",7
"Ghebreyesus",7
"Ghost",7
"globalization",7
"Guterres",7
"Han",7
"handed",7
"HauZN",7
"heritage",7
"holds",7
"housework",7
"hTBrl",7
"hunts",7
"ill",7
"Indoors",7
"Jiayou",7
"JkIcu",7
"joins",7
"joint",7
"joom",7
"jump",7
"kicks",7
"Kunshan",7
"landing",7
"laurabundock",7
"law",7
"lethal",7
"LgOzR",7
"limited",7
"Lushan",7
"Macao",7
"mammal",7
"map",7
"McDonalds",7
"midst",7
"mild",7
"Mingzhe",7
"MlSy",7
"Moody",7
"motor",7
"Mount",7
"neighboring",7
"NFrjg",7
"offered",7
"Opinion",7
"Outbreak",7
"overnight",7
"persons",7
"postponed",7
"preventative",7
"priority",7
"pupil",7
"pyGad",7
"QrX",7
"QUARANTINED",7
"queries",7
"rely",7
"remarkable",7
"RiWwuA",7
"rNuf",7
"rQx",7
"rRRN",7
"rub",7
"RzVmr",7
"safely",7
"scrambled",7
"semester",7
"Shares",7
"Shenzhen",7
"shouts",7
"slowdown",7
"Soup",7
"stage",7
"Stay",7
"stocking",7
"stressed",7
"supermarkets",7
"sUyVH",7
"tactic",7
"Taxi",7
"Tedros",7
"Tests",7
"ThingstoKnow",7
"Thirty",7
"tightens",7
"tnFcI",7
"Trapped",7
"travelled",7
"TTCit",7
"unbelievable",7
"unclear",7
"undergo",7
"understands",7
"undertaking",7
"UNESCO",7
"upgrades",7
"Victoria",7
"VongK",7
"vow",7
"water",7
"wef",7
"WtMJP",7
"xb",7
"YjI",7
"YrES",7
"Zhejiang",7
"zOQyw",7
"aafif",6
"abBlg",6
"actions",6
"activates",6
"adamsmiller",6
"adds",6
"administration",6
"ago",6
"agricultural",6
"ahirtens",6
"AIDS",6
"airplanes",6
"allegedly",6
"ALow",6
"americans",6
"amount",6
"analyst",6
"Analysts",6
"announcing",6
"answering",6
"Antarctica",6
"Anyone",6
"App",6
"arising",6
"arming",6
"Armitt",6
"arranging",6
"Aseer",6
"assess",6
"atmosphere",6
"avDfNQ",6
"azhiz",6
"bars",6
"baseless",6
"basketball",6
"bathroom",6
"BATS",6
"battlefield",6
"Bavarian",6
"bbc",6
"BBC",6
"behave",6
"Bgxc",6
"board",6
"boredom",6
"boss",6
"boxes",6
"braces",6
"breaking",6
"Brief",6
"briefed",6
"broadens",6
"bureaucracy",6
"byNF",6
"canceling",6
"casualty",6
"catastrophe",6
"caterinasoave",6
"Cathay",6
"celebrate",6
"censors",6
"ceremony",6
"challenge",6
"challenges",6
"changing",6
"chaos",6
"checking",6
"Chernobyl",6
"Christian",6
"Cirque",6
"civil",6
"Cockburn",6
"columnist",6
"Commissioner",6
"Companies",6
"comparing",6
"Concerns",6
"confronted",6
"Conservative",6
"conspiracy",6
"convert",6
"CoronaOutbreak",6
"CoronovirusOutbreak",6
"Correspondent",6
"Criticism",6
"Cruise",6
"csd",6
"currency",6
"CWlo",6
"Daily",6
"Danish",6
"dashboard",6
"decade",6
"defends",6
"delegation",6
"disclosed",6
"discusses",6
"disrupted",6
"dissent",6
"DkKu",6
"dodging",6
"donates",6
"downloads",6
"dramatic",6
"Drastic",6
"drops",6
"drugs",6
"Drugs",6
"du",6
"duty",6
"dVXT",6
"ear",6
"easily",6
"econ",6
"economies",6
"emerges",6
"emphasized",6
"ensure",6
"entire",6
"environmental",6
"EOxWoB",6
"Erin",6
"establishes",6
"executive",6
"exposing",6
"extend",6
"extent",6
"Ezhou",6
"faith",6
"falls",6
"fbam",6
"fearing",6
"feeling",6
"fill",6
"films",6
"fIQxIY",6
"footprints",6
"forcing",6
"Foshan",6
"fuel",6
"fueled",6
"gains",6
"GeiD",6
"German",6
"giants",6
"GoROu",6
"gourmands",6
"govt",6
"granting",6
"grapples",6
"Greta",6
"gripped",6
"grossly",6
"hamper",6
"hasn",6
"havoc",6
"HDpC",6
"headquarters",6
"heat",6
"Heightened",6
"helped",6
"hide",6
"highs",6
"hong",6
"hopeful",6
"hopes",6
"housing",6
"hubei",6
"Human",6
"hurt",6
"image",6
"imaging",6
"ImpeachmentTrial",6
"impose",6
"Infected",6
"info",6
"inspection",6
"instituting",6
"investigated",6
"Irish",6
"Its",6
"JamesTGallagher",6
"japan",6
"Jeff",6
"jgjb",6
"JimCramer",6
"Joe",6
"journalists",6
"junior",6
"JYnCK",6
"karenpaulscbc",6
