"word1","word2","n"
"wuhan","mayor",3
"wuhan","red",3
"wuhan","tells",3
"wuhan","tightens",3
"wuhan","tourists",3
"wuhan","urged",3
"wuhan","woman",3
"wuhan’s","mayor",3
"wuhan’s","train",3
"www.cbc.ca","1.5442971",3
"xhne.ws","2lgqm",3
"xhne.ws","cfxmb",3
"xhne.ws","ns85v",3
"xhne.ws","tn9w7",3
"xhne.ws","xxu12",3
"york","officials",3
"0.2","stocks",2
"000","passengers",2
"01","28",2
"088","377",2
"0dvxt","britain",2
"0dvxt","worries",2
"0nmonl1","china",2
"1","beijing",2
"1","coronavirus",2
"1","dies",2
"1,300","factbox",2
"1.5437217","china",2
"1.5438737","china",2
"1.5441953","laurenpelley",2
"1.5442681","disney",2
"1.5442971","british",2
"10","chinese",2
"10","philippines",2
"10","poin",2
"10","shares",2
"100","china",2
"100","mother",2
"100","tumbles",2
"100,000","globally",2
"100000","globally",2
"106","coronavirus",2
"11","chinese",2
"110","people",2
"11917542","wuhan",2
"11917542","xi",2
"11918231","watchlive",2
"11919838","factbox",2
"11919838","russia",2
"11920192","swiss",2
"11ea","b503",2
"12","828",2
"13","provinces",2
"14","tests",2
"1579229073","japan",2
"1579413993","coronavirus",2
"1579486493","china",2
"1579616737","asian",2
"1579762048","abc",2
"1579804752","letters",2
"1579808397","world",2
"1579815434","studies",2
"1579847105","china",2
"1579863555","china's",2
"1579876344","coronavirus",2
"1579880294","coronavirus",2
"1579881211","woman",2
"1579890903","cirque",2
"1579890903","coronavirus",2
"1579902082","videos",2
"1579956917","coronavirus",2
"1580022765","hong",2
"1580022808","california",2
"1580022808","coronavirus",2
"1580034512","china",2
"1580034512","snakes",2
"1580062976","world",2
"1580086090","coronavirus",2
"1580127510","china's",2
"1580132892","medical",2
"1580146256","hong",2
"1580201703","thailand",2
"1580207928","coronavirus",2
"1580212773","coronavirus",2
"1580242037","charter",2
"17","corona",2
"17","dead",2
"17","deaths",2
"17","killed",2
"17","raises",2
"198","china's",2
"1sjek26","factbox",2
"1st","coronavirus",2
"1st","presumed",2
"1st","presumptive",2
"1st","suspected",2
"2","elderly",2
"2,000","china",2
"2,700","people",2
"20","1",2
"2002","2003",2
"2017","study",2
"2018","china",2
"2019ncov","dailychinabriefing",2
"21","coronavirus",2
"2160091","beijing",2
"2161218","scientists",2
"2161625","china",2
"2162301","chinese",2
"2165262","coronavirus",2
"2167667","european",2
"2167667","we’re",2
"2168621","coronavirus",2
"2168644","swat",2
"2168792","arrivals",2
"2169281","china",2
"2169281","panicked",2
"2169362","china",2
"2169368","china",2
"2169368","nepal",2
"2169389","china",2
"2169419","11",2
"2169446","11",2
"2169560","china",2
"2169560","major",2
"2169726","coronarovirus",2
"2169733","coronarovirus",2
"2169747","coronarovirus",2
"2169759","coronaoutbreak",2
"2170078","coronavirus",2
"2170244","coronavirus",2
"2170244","treasury",2
"2170564","beijing",2
"2170568","beijing",2
"2170568","health",2
"2170598","coronavirus",2
"2170613","china’s",2
"2170616","donald",2
"2170618","wife",2
"2170622","coronavirus",2
"2170723","significant",2
"2170765","britons",2
"2170765","wuhan",2
"2170778","coronavirus",2
"2170806","hong",2
"2170912","coronavirus",2
"2170974","facebook",2
"22","coronavirus",2
"23","dont",2
"23","increased",2
"24x7","breakingnews",2
"24x7","coronavirus",2
"24x7","germany",2
"24x7","hong",2
"24x7","japan",2
"24x7","listen",2
"24x7","ncdc",2
"24x7","quarantine",2
"24x7","washington",2
"25","amid",2
"25","chinese",2
"25","snakes",2
"25m","people",2
"28","canada",2
"28","da7664f2",2
"29","000",2
"29,000","screened",2
"2b077c436617_story.html","u.s",2
"2b4kj","chinese",2
"2fqmrtc","japan",2
"2fvsgue","lethal",2
"2gbgksz","cruise",2
"2ge1id2","factbox",2
"2ge1id2","local",2
"2ggsiu2","update",2
"2gifnij","chinese",2
"2gkiv4i","death",2
"2gm33yg","healthy",2
"2gn4brh","paris",2
"2gog3pb","coronavirus",2
"2gphsew","toronto",2
"2gqjdrt","450",2
"2gqjdrt","china",2
"2gtfn69","china",2
"2gvdxve","factbox",2
"2gvojyd","china",2
"2gwenrs","coronavirus",2
"2gwp3s4","jeremy",2
"2gxco6o","coronavirus",2
"2gzpkym","health",2
"2nd","coronavirus",2
"2nd","presumptive",2
"2nhdcov","cdc",2
"2nmyacj","china",2
"2nnfdeg","china",2
"2nnfdeg","we’re",2
"2nvfvpv","coronavirus",2
"2nvpkxk","patrick",2
"2nvtfuo","video",2
"2nx5hz0","china",2
"2nx5hz0","france",2
"2nyt5vj","coronavirus",2
"2o0sqeh","coronavirus",2
"2o0sqeh","death",2
"2o1akxz","public",2
"2o26pe6","global",2
"2o2tpvw","china",2
"2o4at8g","cathay",2
"2o5awph","coronavirus",2
"2o5awph","global",2
"2o5n4ii","chinese",2
"2o71dmd","10",2
"2qf7v7i","china",2
"2raqslt","german",2
"2rbdpki","officials",2
"2rbtygt","coronavirus",2
"2rd6i9b","confirmation",2
"2rd6i9b","global",2
"2re3yjh","health",2
"2rejvvw","coronavirus",2
"2rf05ku","update",2
"2rhcskf","studies",2
"2rhpnmd","coronavirus",2
"2riwwua","breaking",2
"2rk9qxs","breaking",2
"2rk9qxs","chinese",2
"2rl9394","beijing's",2
"2rl9394","toll",2
"2rltthv","chinese",2
"2rmui0d","bat",2
"2rn557w","bat",2
"2rn557w","scientists",2
"2roj9po","chinese",2
"2rokjgc","china",2
"2rpuacf","india",2
"2rpuacf","update",2
"2rpypth","hong",2
"2rq9836","chinese",2
"2rqsnji","1st",2
"2rrwo2i","china",2
"2rskqz1","central",2
"2rsnzvg","hong",2
"2rsq6wb","travelers",2
"2rsxric","canada's",2
"2rsxric","coronavirus",2
"2rtcnkg","u.s",2
"2rtj2vm","public",2
"2rtncz5","canadian",2
"2rv0bw0","u.s",2
"2rvyrr5","confusion",2
"2rwkplf","sri",2
"2rwytn9","uk",2
"2rxap8j","coronavirus",2
"2rximkx","breaking",2
"2ry1mta","authorities",2
"2ry1mta","world",2
"2rybmzx","britons",2
"2rybmzx","china’s",2
"2rydrdq","china",2
"2rydrdq","yen",2
"2rzqj5w","britons",2
"2sixwjt","factbox",2
"2sixwjt","wuhan",2
"2suvozd","killer",2
"2suvozd","toll",2
"2suyvh9","china",2
"2sw3ank","shanghai",2
"2swhjwb","china",2
"2sycib0","beijing",2
"2syhlnu","china",2
"2syhlnu","chinese",2
"2syhlnu","health",2
"2t362bh","significant",2
"2takacx","breaking",2
"2tbghga","chinese",2
"2tfb5l2","u.s",2
"2th528d","we’re",2
"2tibfs5","deadly",2
"2tibfs5","watch",2
"2tl3nnh","coronavirus",2
"2tl3nnh","wall",2
"2tn9hv6","health",2
"2tn9hv6","oil",2
"2tqarqe","coronavirus",2
"2trrhsy","china",2
"2trrqsh","indian",2
"2tsaqm1","breaking",2
"2tsq8ar","chinese",2
"2ttmjg8","pandemic",2
"2tu3qyi","chinese",2
"2tuoxm4","breaking",2
"2tx2esv","listen",2
"2tx2esv","people",2
"2txhzzz","china",2
"2txvhzd","canada's",2
"2txvhzd","i’m",2
"2tynutx","students",2
"2tynutx","united",2
"2u1r6qe","u.s",2
"2u5i8vu","china",2
"2u5i8vu","los",2
"2u7lgch","coronavirus",2
"2ua0d7k","chinese",2
"2uitcqc","checkpoints",2
"2uitcqc","investors",2
"2uitcqc","president",2
"2ulvx8t","cnn's",2
"2unoszv","breakingviews",2
"2uob1zq","treasury",2
"2uphwgy","passengers",2
"2upongq","china",2
"2uqjpmp","chinese",2
"2utgefq","china",2
"2utviyt","china",2
"2uzwy36","british",2
"2v5uj8a","china",2
"2v5uj8a","coronavirus",2
"2v6jcxe","china",2
"2v8luz8","due",2
"2vdjl0f","15",2
"2vfn0j3","update",2
"2vmc57p","update",2
"2vnuesp","coronavirus",2
"2voos9v","video",2
"2voos9v","wuhan",2
"2vra61e","u.s",2
"2vv4fdb","cruise",2
"2xykscz","exclusive",2
"3","coronavirus",2
"3","flying",2
"3","month",2
"30","pm",2
"30d4kku","passengers",2
"30khdum","business",2
"30khdum","dailychinabriefing",2
"30l9dkv","beijing",2
"30l9dkv","factbox",2
"30lgozr","justin",2
"30o09vx","stock",2
"30o09vx","stocks",2
"30oa2cx","china",2
"30oa2cx","update",2
"30pzd0b","scientists",2
"30qdllg","coronavirus",2
"30rattu","china",2
"30rxcyt","death",2
"30tgc1c","16",2
"30tgc1c","chinese",2
"30tyw5x","matildas",2
"30ug7nh","factbox",2
"30ug7nh","malaysia",2
"30wje0o","fear",2
"30wje0o","mapping",2
"30wu9pd","canada's",2
"30z8uwv","trump",2
"30zjprz","roughly",2
"30zsoop","starbucks",2
"31","tests",2
"312wwqj","wuhan's",2
"3130p9t","investors",2
"317sv5f","britons",2
"36aa67j","china's",2
"36aa67j","update",2
"36alo0w","european",2
"36bcggu","china's",2
"36bcggu","oil",2
"36cqohl","chinese",2
"36cqohl","hksar",2
"36cwa13","coronavirus",2
"36egdmk","china",2
"36evlgt","coronavirus",2
"36kjhck","britain’s",2
"36l37c3","breakingnews",2
"36m","people",2
"36ovnvv","coronavirus",2
"36q38ey","china",2
"36qizd8","listen",2
"36xipra","china",2
"36xipra","congressman",2
"36xipra","white",2
"377","watch",2
"37a14sx","airline",2
"37a14sx","china",2
"37a14sx","washington",2
"37b6qn5","german",2
"37bqtqk","chinese",2
"37cyux1","17",2
"37huzc4","oil",2
"37j7bli","coronavirus",2
"37l1rkb","companies",2
"37l1rkb","factbox",2
"37lsamw","china",2
"37lsamw","videos",2
"37lt8cx","china",2
"37n10pv","fourteen",2
"37ohkry","saudi",2
"37ohkry","texas",2
"37q2teg","china",2
"37rgvyo","taiwan",2
"37rn4uf","coronavirus",2
"37tkzwt","corona",2
"37urpdp","coronavirus",2
"37vepvm","factbox",2
"37vhzbl","u.s",2
"37wf0gw","coronavirus",2
"37xeigo","stocks",2
"37xfdjd","coronavirus",2
"37xjsm4","factbox",2
"37yb6do","canada",2
"37yb6do","coronavirus",2
"37yb6do","factbox",2
"37yjuf3","president",2
"38aljpq","china",2
"38cs4mi","factbox",2
"38cs4mi","u.s",2
"38dfzah","china",2
"38fbl20","china's",2
"38fbl20","coronavirus",2
"38fbl20","military",2
"38fhdbe","u.s",2
"38fi1ne","authorities",2
"38fi1ne","human",2
"38fi1ne","millions",2
"38fojl6","watch",2
"38fyisj","coronavirus",2
"38hkqr3","save",2
"38hurt3","france",2
"38iloyl","sky's",2
"38imo43","president",2
"38jmqsl","global",2
"38jsc1x","coronavirus",2
"38kqju6","worries",2
"38lqfsl","coronavirus",2
"38mbsxr","return",2
"38mbsxr","uk",2
"38mc6vm","return",2
"38ml4sy","coronavirus",2
"38ml4sy","health",2
"38mvmzf","wuhan's",2
"38mvo8q","wife",2
"38ni08q","u.s",2
"3aa7fif","chinese",2
"3aczdtp","factbox",2
"3adjkik","factbox",2
"3adjkik","harrowing",2
"3admaia","china",2
"3ahnj6n","coronavirus",2
"3ahnj6n","pandemic",2
"3ahp1d0","factbox",2
"3ahp1d0","german",2
"3ai9qqq","hong",2
"3aivj2n","nhs",2
"3ajdfak","china's",2
"3ajgruc","thirty",2
"3akj4sx","chinese",2
"3akwdqb","oil",2
"3al58l0","coronavirus",2
"3amaqhm","chinese",2
"3amzvxz","china",2
"3anxqve","people",2
"3aqxdje","china",2
"3aqxdje","malaysia",2
"3astai0","south",2
"3avdfnq","coronavirus",2
"3avdfnq","update",2
"3ayd0bx","factbox",2
"3azfjej","uk",2
"3lt4r","developing",2
"3m","ramps",2
"3tvd5","xinhua",2
"4,300","chinese",2
"400","coronavirus",2
"41","bat",2
"41","update",2
"414d","11ea",2
"43","people",2
"4fbam","breaking",2
"5","month",2
"5.30","pm",2
"50","dead",2
"50","spread",2
"500","gained",2
"500","gains",2
"500","slipped",2
"59","people",2
"60","flights",2
"60","overnight",2
"600","people",2
"611","coronavirus",2
"63","potential",2
"64oh.t","united",2
"64sn.t","trump",2
"65bw.t","chinese",2
"65ec.t","breaking",2
"65ei.t","beijing",2
"65eq.t","coronavirus",2
"65eq.t","ft",2
"65ew.t","breakingnews",2
"65ex.t","trump",2
"65pb.t","xi",2
"65xa.t","hospital",2
"65yg.t","coronavirus",2
"65yg.t","video",2
"66kv.t","coronavirus",2
"66ua.t","cdc",2
"66ua.t","coronavirus",2
"66ua.t","listen",2
"68ituep","factbox",2
"6tk87","41",2
"7","30",2
"73","tests",2
"7o8s7","china",2
"7rznh","5",2
"7sczmiz","wife",2
"7xjau","chinese",2
"8","hongkong's",2
"80","canada's",2
"80","coronavirus",2
"80","pct",2
"803ni","people",2
"828","passengers",2
"830","chinese",2
"830","vietnam",2
"830","walt",2
"8377","088",2
"88","pct",2
"8mzdw","chinese",2
"8mzdw","drone",2
"8mzdw","suspected",2
"8y98q","chinese",2
"8y98q","president",2
"9","deaths",2
"90","people",2
"900","confirmed",2
"93vdb5w","chinese",2
"97","tests",2
"9jgjb","15",2
"a02ag","chinese",2
"a02ag","strict",2
"a9292451","html",2
"a9295786","html",2
"a9298036","html",2
"a9299716","html",2
"a9300146","html",2
"a9300481","html",2
"a9304411","html",2
"a9kj","china",2
"a9kj","initial",2
"a9l0","china",2
"a9l2","china",2
"a9l2","factbox",2
"a9le","factbox",2
"a9le","today's",2
"a9nw","travel",2
"a9ok","coronavirus",2
"a9pe","toll",2
"a9po","coronavirus",2
"a9qm","british",2
"a9qm","canada",2
"a9ra","coronavirus",2
"a9rf","china",2
"a9rf","roughly",2
"a9sp","stocks",2
"a9t0","coronavirus",2
"a9uv","coronavirus",2
"a9v2","factbox",2
"a9v2","wife",2
"a9vh","breaking",2
"a9vh","china",2
"a9vj","apple's",2
"a9wr","u.s",2
"abblg","central",2
"abblg","coronavirus",2
"abblg","death",2
"abcn.ws","2nnpzfy",2
"abcn.ws","2nvzcqv",2
"abcn.ws","2rbdpki",2
"abcn.ws","2rwkplf",2
"abcn.ws","2twsp9f",2
"abcn.ws","2ueogma",2
"abcn.ws","2vnuesp",2
"abcn.ws","30tyw5x",2
"abcn.ws","30vbe4r",2
"abcn.ws","36evlgt",2
"abcn.ws","37rgvyo",2
"abcn.ws","38aljpq",2
"abcn.ws","3akj4sx",2
"abraham","canada",2
"abroad","here’s",2
"abs_nbc","starbucks",2
"accelerating","country",2
"accelerating","update",2
"achilkoti","wsjwhatsnow",2
"actress","tells",2
"adamsmiller","business",2
"additional","chinese",2
"additional","coronavirus",2
"additional","measures",2
"advice","coronavirus",2
"advising","students",2
"aercap","ceo",2
"affair","passengers",2
"affect","25m",2
"affected","people",2
"affected","sky's",2
"affected","u.s",2
"afternoon","52",2
"afternoon","stories",2
"aged","77",2
"agnes","buzyn",2
"ago","global",2
"ago","pretty",2
"ago","update",2
"air","crash",2
"airlift","stranded",2
"airport","checks",2
"airport","health",2
"airports","originally",2
"aje.io","2b4kj",2
"aje.io","57qdp",2
"aje.io","68qzq",2
"aje.io","6tk87",2
"aje.io","7rznh",2
"aje.io","apwxe",2
"aje.io","bssr8",2
"aje.io","dretf",2
"aje.io","e2mn3",2
"aje.io","fzr76",2
"aje.io","lqkm5",2
"aje.io","lvmgl",2
"aje.io","n73na",2
"aje.io","pxsgx",2
"aje.io","u8zfm",2
"aje.io","vba9e",2
"aje.io","vjt5h",2
"aje.io","wbtbp",2
"aje.io","wd89q",2
"aje.io","wh7vp",2
"al","hayat",2
"alert","amid",2
"american","soil",2
"americas","coronavirus",2
"amid","41",2
"amid","coronavirusoutbreak",2
"amid","pneumonia",2
"amp","apple",2
"amp","global",2
"amp","person",2
"amp","protective",2
"amp","thailand",2
"amp","villagers",2
"analysis","coronavirus",2
"analysts","fear",2
"analysts","warn",2
"ani","china",2
"animal","china",2
"animals","alive",2
"anxiety","rises",2
"apne.ws","93vdb5w",2
"apne.ws","pb2yv4e",2
"app","chart",2
"apple’s","earnings",2
"arabia","due",2
"arabia","tests",2
"arizona","bringing",2
"arizona","china",2
"arizona","health",2
"arrival","hong",2
"arrival","u.s",2
"asia","china",2
"asia","chinese",2
"asia","india",2
"asia","pacific",2
"asia","set",2
"asian","currencies",2
"asians","sam",2
"auschwitz","75",2
"auschwitz","commemoration",2
"auschwitz","nightmare",2
"australia","2169419",2
"australia","calls",2
"australia","corona",2
"australia","president",2
"australia's","top",2
"australian","education",2
"australian","politician",2
"authoritarianism","coronavirus",2
"authorities","battle",2
"authorities","british",2
"authorities","confirm",2
"authorities","imposed",2
"authorities","warn",2
"averse","quarantined",2
"averse","wuhan",2
"avoid","travel",2
"awakening","fearful",2
"axing","hong",2
"ayh0j","australia",2
"azhiz","dailychinabriefing",2
"b503","2b077c436617_story.html",2
"backlash","amid",2
"bad","luck",2
"bailey's","key",2
"ban","china",2
"bank","industries",2
"banking","ban",2
"banned","trade",2
"bars","hubei",2
"bat","emerges",2
"bath","body",2
"bathroom","china",2
"bathroom","coronavirus",2
"bathroom","stall",2
"battle","president",2
"battles","racist",2
"bavarian","health",2
"bbc.in","2ulvx8t",2
"beijing","banned",2
"beijing","city",2
"beijing","guangdong",2
"beijing","struggles",2
"beijing","warned",2
"bezos","affair",2
"bh2rm0t","earthquake",2
"bigger","risk",2
"biggest","annual",2
"biggest","chinese",2
"biggest","travel",2
"billion","yuan",2
"bin","salman",2
"biotech","company",2
"bit.ly","2rubftb",2
"bitcoin","isn’t",2
"blair","style",2
"blzum","dailychinabriefing",2
"blzum","u.s",2
"bmuvj","china",2
"bmuvj","wuhan",2
"boarding","school",2
"boeing","secures",2
"bond","market",2
"boost","border",2
"boosting","makers",2
"border","screenings",2
"bounce","coronavirus",2
"brain","tumour",2
"breaking","dept",2
"breaking","tests",2
"breakingnews","nurse",2
"breathing","australian",2
"brent","crude",2
"brexit","britain",2
"briefing","impeachment",2
"briefing","mohammed",2
"bringing","total",2
"bristol","police",2
"britain","talking",2
"british","columbia’s",2
"britons","tested",2
"britons","told",2
"broad","sell",2
"broadcaster","breaking",2
"broke","rugby",2
"bruce","england",2
"bryant","helicopter",2
"bryant","killed",2
"bssr8","arrivals",2
"build","pop",2
"building","priti",2
"buses","entering",2
"business","fallout",2
"business","live",2
"c0n4dtr","holocaust",2
"caesarean","world",2
"california","health",2
"call","ndtv",2
"calls","rumors",2
"calm","hong",2
"calms","coronavirus",2
"cambodia","china",2
"cambodia's","health",2
"canada","animal",2
"canada","chinese",2
"canada's","2nd",2
"canada's","coronavirus",2
"canadian","health",2
"cancellation","china",2
"cancels","campaigning",2
"cap","rules",2
"care","workers",2
"catecadell","coronavirus",2
"catecadell","factbox",2
"cats","treatment",2
"cautious","approach",2
"cautiously","confident",2
"ccszibhsrve","china’s",2
"cdc","coronavirus",2
"cdc","expected",2
"cdc","flights",2
"cdc","ghost",2
"cdc","reports",2
"cdc","sars",2
"cdc’s","coronavirus",2
"celebrate","lunar",2
"celebrations","signaling",2
"censoring","critics",2
"centralized","response",2
"centre","2168792",2
"centre","911123978046",2
"cfxmb","136",2
"cha4h","check",2
"cha4h","wuhan’s",2
"charles","meets",2
"charles","moore",2
"charles","warning",2
"charles","warns",2
"chastises","schools",2
"check","symptoms",2
"check","uk",2
"checkpoints","exclusion",2
"chicago","chinese",2
"chicago","cmp",2
"chicago","earlier",2
"chicago","watch",2
"chief","admits",2
"chiefs","accused",2
"china","10",2
"china","2168741",2
"china","50",2
"china","abc",2
"china","airport",2
"china","asian",2
"china","breaking",2
"china","british",2
"china","britons",2
"china","canada",2
"china","canada's",2
"china","central",2
"china","china's",2
"china","chinese",2
"china","coronarvirus",2
"china","dogs",2
"china","eerie",2
"china","federation",2
"china","hospitals",2
"china","india",2
"china","listen",2
"china","los",2
"china","markets",2
"china","millions",2
"china","op",2
"china","priti",2
"china","seattle",2
"china","spreads",2
"china","students",2
"china","sydney",2
"china","visiting",2
"china","watch",2
"china's","coronavirusoutbreak",2
"china's","forbidden",2
"china's","opaque",2
"china's","pneumonia",2
"chinas","mystery",2
"chinavirus","australian",2
"chinavirus","hong",2
"chinavirus","ministers",2
"chinavirus","people",2
"chinese","airports",2
"chinese","app",2
"chinese","called",2
"chinese","detainee",2
"chinese","diasporas",2
"chinese","holidays",2
"chinese","national",2
"chinese","pneumonia",2
"chinese","provinces",2
"chinese","stores",2
"chinese","system",2
"chinese","travelers",2
"christian","drosten",2
"cities","begin",2
"cities","factbox",2
"cities","remain",2
"city","analysis",2
"city","china",2
"city","declares",2
"city","epidemics",2
"city","reports",2
"claiming","coronavirus",2
"claims","coronavirus",2
"climb","canadian",2
"climbs","breaking",2
"clinical","trial",2
"close","contacts",2
"close","eye",2
"closed","employees",2
"closes","borders",2
"closes","shanghai",2
"cnb.cx","2nvtfuo",2
"cnb.cx","2rhpnmd",2
"cnb.cx","2th528d",2
"cnb.cx","2tu73xh",2
"cnb.cx","2uqjpmp",2
"cnb.cx","2uursvl",2
"cnb.cx","30z8uwv",2
"cnb.cx","30zvk92",2
"cnb.cx","36l37c3",2
"cnb.cx","36mhsgg",2
"cnb.cx","38fojl6",2
"cnb.cx","3anxqve",2
"cnn","north",2
"cnn.it","2ga2x6s",2
"cnn.it","2gifnij",2
"cnn.it","2gzpkym",2
"cnn.it","2thldhh",2
"cnn.it","30neizg",2
"cnn.it","36ojd6d",2
"cnn.it","37gcwd8",2
"cold","coronaviruses",2
"columbia’s","minister",2
"coming","weeks",2
"commemoration","sir",2
"commerce","platforms",2
"commission","reported",2
"commissioner","scott",2
"commissioner","writes",2
"committee","called",2
"committee","meets",2
"commodities","trader",2
"communist","party’s",2
"community","battles",2
"company","hoping",2
"complex","period",2
"complicating","health",2
"concern","amid",2
"concern","breaking",2
"concern","factbox",2
"concern","justin",2
"concerns","continue",2
"concerns","deepen",2
"concerns","shares",2
"concerns","weak",2
"confirm","fourth",2
"confirmed","beijing",2
"confirmed","china",2
"confirmed","human",2
"confirmed","infections",2
"confirms","1st",2
"consequences","coronavirus",2
"considered","close",2
"consulate","grantshapps",2
"consumer","china’s",2
"controls","robotic",2
"coronaoutbreak","china",2
"coronaoutbreak","coronavirus",2
"coronaoutbreak","shoppers",2
"coronarovirus","china",2
"coronavirus","10",2
"coronavirus","100,000",2
"coronavirus","110",2
"coronavirus","11919860",2
"coronavirus","15",2
"coronavirus","16",2
"coronavirus","2169362",2
"coronavirus","2169378",2
"coronavirus","2169446",2
"coronavirus","2169733",2
"coronavirus","2170598",2
"coronavirus","2170912",2
"coronavirus","50",2
"coronavirus","adding",2
"coronavirus","anxiety",2
"coronavirus","apple's",2
"coronavirus","arose",2
"coronavirus","arrives",2
"coronavirus","australia's",2
"coronavirus","begin",2
"coronavirus","breakingnews",2
"coronavirus","briefing",2
"coronavirus","canada",2
"coronavirus","cancellation",2
"coronavirus","cartoon",2
"coronavirus","cdc",2
"coronavirus","centre",2
"coronavirus","charles",2
"coronavirus","closes",2
"coronavirus","continue",2
"coronavirus","continued",2
"coronavirus","coronavirus's",2
"coronavirus","cowen",2
"coronavirus","cured",2
"coronavirus","demand",2
"coronavirus","differs",2
"coronavirus","discourages",2
"coronavirus","display",2
"coronavirus","doctor",2
"coronavirus","effect",2
"coronavirus","errors",2
"coronavirus","european",2
"coronavirus","expanded",2
"coronavirus","expert",2
"coronavirus","fallout",2
"coronavirus","growth",2
"coronavirus","healthy",2
"coronavirus","heathrow",2
"coronavirus","hksar",2
"coronavirus","inflict",2
"coronavirus","japan",2
"coronavirus","kerala",2
"coronavirus","linked",2
"coronavirus","major",2
"coronavirus","maps",2
"coronavirus","masks",2
"coronavirus","mobile",2
"coronavirus","plan",2
"coronavirus","pm's",2
"coronavirus","precautions",2
"coronavirus","received",2
"coronavirus","repo",2
"coronavirus","reportedly",2
"coronavirus","risks",2
"coronavirus","rocks",2
"coronavirus","russia",2
"coronavirus","scottish",2
"coronavirus","set",2
"coronavirus","shares",2
"coronavirus","sky",2
"coronavirus","spurs",2
"coronavirus","starbucks",2
"coronavirus","stock",2
"coronavirus","stoked",2
"coronavirus","sussexes",2
"coronavirus","texas",2
"coronavirus","thailand",2
"coronavirus","there’s",2
"coronavirus","trump",2
"coronavirus","ultimately",2
"coronavirus","utm_term",2
"coronavirus","vendors",2
"coronavirus","we’re",2
"coronavirus","wife",2
"coronavirus","woman",2
"coronavirusoutbreak","advisory",2
"coronavirusoutbreak","battle",2
"coronavirusoutbreak","british",2
"coronavirusoutbreak","calls",2
"coronavirusoutbreak","coronarovirus",2
"coronavirusoutbreak","death",2
"coronavirusoutbreak","hotlines",2
"coronavirusoutbreak","mortgage",2
"coronavirusoutbreak","newsalert",2
"coronavirusoutbreak","reaches",2
"coronavirusoutbreak","symptoms",2
"coronavirusoutbreak","vendors",2
"coronavirusoutbreak","xi",2
"corporate","earnings",2
"cough","swab",2
"countries","56",2
"countries","advised",2
"countries","cdc",2
"countries","sparking",2
"country","china’s",2
"country","facebook",2
"country","facing",2
"cover","ups",2
"crace","wuhan",2
"crash","health",2
"crash","investigation",2
"create","separate",2
"criminal","claims",2
"crisis","asia",2
"crisis","cdc",2
"crisis","china",2
"crisis","coronavirus",2
"crisis","highlights",2
"crisis","mtr",2
"crisis","update",2
"critically","ill",2
"crude","fell",2
"cte3g","canada",2
"cte3g","chinese",2
"cured","discharged",2
"cxbf1","beijing",2
"d7ca5","china",2
"da7664f2","414d",2
"danish","paper",2
"dannyboyle87","basketball",2
"dannyboyle87","prince",2
"day","coronavirus",2
"days","china",2
"days","coronavirus",2
"days","indoors",2
"days","james",2
"deadly","chinese",2
"deadly","disease",2
"deadly","pathogens",2
"deadly","pneumonia",2
"deadly","viral",2
"deal","16",2
"death","a9295786",2
"death","amp",2
"death","person",2
"deaths","444",2
"deaths","china",2
"deaths","maps",2
"december","business",2
"declares","closure",2
"deepen","inside",2
"deepest","flaws",2
"dejevsky","asian",2
"dejevsky","coronavirus",2
"delhi","news",2
"delhis","rml",2
"demand","chinese",2
"demand","coronavirus",2
"demand","uncertainty",2
"department","video",2
"describes","surreal",2
"detainee","falls",2
"detaining","people",2
"detected","china's",2
"developing","dow",2
"devil","president",2
"diagnosed","bringing",2
"dies","aged",2
"director","dr",2
"disaster","stock",2
"discourages","travelers",2
"discouraging","public",2
"discover","coronavirus",2
"disease","airline",2
"disease","breakingnews",2
"disease","chinas",2
"disease","epidemics",2
"disease","tops",2
"disease","wuhan",2
"diseases","similar",2
"diseases","spread",2
"disney","tech",2
"disorder","illinois",2
"display","symptoms",2
"doctor","sydney",2
"dogs","cats",2
"doh","coronavirus",2
"domestic","bat",2
"domestic","overseas",2
"donate","money",2
"dont","panic",2
"dow","futures",2
"dow","plunges",2
"dow","set",2
"downplays","coronavirus",2
"dozen","airports",2
"dozens","health",2
"dozens","watch",2
"dr","christian",2
"dr","isaac",2
"dr","yvonne",2
"drive","oil",2
"drop","400",2
"dropped","0.93",2
"drugs","a9300481",2
"duo","hospitalised",2
"e2mn3","france",2
"e9vrj","drone",2
"earlier","coronavirus",2
"earnings","coronavirus",2
"earnings","reports",2
"earnings","season",2
"earthquake","wakes",2
"east","asians",2
"eating","disorder",2
"ebola","14",2
"ebola","hong",2
"echobox","1579229073",2
"echobox","1579486493",2
"echobox","1579525813",2
"echobox","1579616737",2
"echobox","1579727101",2
"echobox","1579762048",2
"echobox","1579792026",2
"echobox","1579799557",2
"echobox","1579804752",2
"echobox","1579805895",2
"echobox","1579808397",2
"echobox","1579815434",2
"echobox","1579847105",2
"echobox","1579863555",2
"echobox","1579876344",2
"echobox","1579880294",2
"echobox","1579881211",2
"echobox","1579881286",2
"echobox","1579894536",2
"echobox","1579902082",2
"echobox","1579917170",2
"echobox","1579956917",2
"echobox","1579959657",2
"echobox","1580000930",2
"echobox","1580022765",2
"echobox","1580074547",2
"echobox","1580127510",2
"echobox","1580142023",2
"echobox","1580201703",2
"echobox","1580207928",2
"echobox","1580212759",2
